,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
2316,humpback,"[[1217.3235294117646, 477.82352941176464], [1252.6176470588234, 585.1764705882352]]",20190123T010004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T010004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T010004-File-22Metadata.txt,,,,
2317,humpback,"[[1382.764705882353, 469.73529411764696], [1413.6470588235293, 594.735294117647]]",20190123T010004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T010004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T010004-File-22Metadata.txt,,,,
2318,humpback,"[[1538.6470588235293, 470.47058823529403], [1573.941176470588, 567.5294117647059]]",20190123T010004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T010004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T010004-File-22Metadata.txt,,,,
2319,humpback,"[[1641.5882352941176, 480.7647058823529], [1653.3529411764705, 546.2058823529411]]",20190123T010004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T010004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T010004-File-22Metadata.txt,,,,
2320,humpback,"[[1905.5588235294117, 688.1176470588234], [1943.0588235294117, 738.1176470588234]]",20190123T010004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T010004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T010004-File-22Metadata.txt,,,,
2321,humpback,"[[1768.7941176470588, 466.0588235294117], [1812.9117647058822, 593.2647058823529]]",20190123T010004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T010004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T010004-File-22Metadata.txt,,,,
2322,humpback,"[[445.4054054054054, 735.1891891891892], [514.3243243243244, 601.4054054054054]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2323,humpback,"[[606.2162162162163, 817.6216216216217], [649.4594594594595, 662.2162162162163]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2324,humpback,"[[733.2432432432432, 851.4054054054054], [783.2432432432432, 655.4594594594595]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2325,humpback,"[[857.5675675675676, 908.1621621621621], [903.5135135135135, 664.918918918919]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2326,humpback,"[[992.7027027027027, 940.5945945945946], [1035.945945945946, 656.8108108108108]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2327,humpback,"[[1114.3243243243244, 963.5675675675675], [1169.7297297297298, 658.1621621621622]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2328,humpback,"[[1184.5945945945946, 967.6216216216217], [1212.972972972973, 877.081081081081]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2329,humpback,"[[1481.8918918918919, 760.8648648648648], [1567.027027027027, 651.4054054054054]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2330,humpback,"[[1645.4054054054054, 974.3783783783783], [1698.1081081081081, 710.8648648648649]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2331,humpback,"[[1780.5405405405406, 954.1081081081081], [1833.2432432432433, 658.1621621621622]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2332,humpback,"[[1930.5405405405406, 967.6216216216217], [1972.4324324324325, 662.2162162162163]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2333,humpback,"[[2083.2432432432433, 959.5135135135135], [2123.7837837837837, 666.2702702702703]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2334,humpback,"[[1288.6486486486488, 539.2432432432432], [1349.4594594594594, 601.4054054054054]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2335,humpback,"[[1485.2380952380952, 360.0952380952381], [1540.0, 424.3809523809524]]",20190123T023004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T023004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T023004-File-2Metadata.txt,,,,
2336,humpback,"[[317.3235294117647, 313.1176470588235], [443.0588235294117, 422.67647058823525]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2337,humpback,"[[514.3823529411765, 391.7941176470588], [545.2647058823529, 421.2058823529411]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2338,humpback,"[[494.52941176470586, 780.0294117647059], [566.5882352941176, 580.0294117647059]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2339,humpback,"[[678.3529411764705, 707.235294117647], [757.7647058823529, 953.5588235294117]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2340,humpback,"[[767.3235294117646, 855.0294117647059], [807.0294117647059, 693.2647058823529]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2341,humpback,"[[1272.470588235294, 763.1176470588234], [1334.235294117647, 635.9117647058823]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2342,humpback,"[[1029.0882352941176, 324.1470588235294], [1080.5588235294117, 402.08823529411757]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2343,humpback,"[[1107.764705882353, 311.6470588235294], [1189.3823529411764, 385.9117647058823]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2344,humpback,"[[854.8235294117646, 570.470588235294], [957.0294117647059, 954.2941176470588]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2345,humpback,"[[1451.8823529411764, 683.7058823529411], [1536.441176470588, 953.5588235294117]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2346,humpback,"[[1622.470588235294, 628.5588235294117], [1704.8235294117646, 949.8823529411764]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2347,humpback,"[[1273.205882352941, 432.2352941176471], [1314.3823529411764, 382.97058823529403]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2348,humpback,"[[1742.3235294117646, 619.0], [1787.9117647058822, 960.1764705882351]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2349,humpback,"[[1873.941176470588, 715.3235294117646], [1928.3529411764705, 952.0882352941176]]",20190123T040004-File-6.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T040004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T040004-File-6Metadata.txt,,,,
2350,humpback,"[[791.5882352941176, 459.4411764705882], [836.4411764705882, 556.5]]",20190123T053004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T053004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T053004-File-8Metadata.txt,,,,
2351,humpback,"[[951.1470588235294, 436.6470588235294], [987.1764705882352, 549.8823529411765]]",20190123T053004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T053004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T053004-File-8Metadata.txt,,,,
2352,humpback,"[[964.3823529411764, 331.49999999999994], [995.9999999999999, 419.0]]",20190123T053004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T053004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T053004-File-8Metadata.txt,,,,
2353,humpback,"[[1690.8529411764705, 417.52941176470586], [1713.6470588235293, 365.32352941176464]]",20190123T053004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T053004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T053004-File-8Metadata.txt,,,,
2354,fish,"[[1873.3333333333335, 369.6190476190476], [2016.1904761904764, 788.6666666666667]]",20190123T053004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T053004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T053004-File-8Metadata.txt,,,,
2355,humpback,"[[309.9705882352941, 539.5882352941176], [369.52941176470586, 605.7647058823529]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2356,humpback,"[[390.85294117647055, 524.1470588235294], [437.9117647058823, 616.7941176470588]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2357,humpback,"[[468.7941176470588, 767.5294117647059], [554.8235294117646, 621.9411764705882]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2358,humpback,"[[470.2647058823529, 483.7058823529411], [505.5588235294117, 381.5]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2359,humpback,"[[521.7352941176471, 448.4117647058823], [577.6176470588235, 364.58823529411757]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2360,humpback,"[[610.7058823529411, 730.7647058823529], [670.2647058823529, 547.6764705882352]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2361,humpback,"[[645.2647058823529, 839.5882352941176], [691.5882352941176, 752.8235294117646]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2362,humpback,"[[777.6176470588234, 846.2058823529411], [829.8235294117646, 773.4117647058823]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2363,humpback,"[[1107.764705882353, 458.7058823529411], [1151.8823529411764, 385.9117647058823]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2364,humpback,"[[1165.8529411764705, 394.0], [1209.235294117647, 447.67647058823525]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2365,humpback,"[[932.7647058823529, 845.470588235294], [975.4117647058823, 776.3529411764705]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2366,humpback,"[[1080.5588235294117, 770.470588235294], [1121.0, 832.970588235294]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2367,humpback,"[[1133.5, 818.2647058823529], [1156.2941176470588, 852.0882352941176]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2368,humpback,"[[1135.705882352941, 685.9117647058823], [1164.3823529411764, 759.4411764705882]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2369,humpback,"[[1176.1470588235293, 755.0294117647059], [1199.6764705882351, 782.970588235294]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2370,humpback,"[[1218.0588235294117, 846.9411764705882], [1268.0588235294117, 793.9999999999999]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2371,humpback,"[[1286.441176470588, 757.235294117647], [1354.0882352941176, 616.7941176470588]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2372,humpback,"[[1385.705882352941, 602.8235294117646], [1459.2352941176468, 516.7941176470588]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2373,humpback,"[[1487.1764705882351, 591.7941176470588], [1515.1176470588234, 657.970588235294]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2374,humpback,"[[1533.5, 673.4117647058823], [1643.0588235294117, 783.7058823529411]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2375,humpback,"[[1834.970588235294, 521.9411764705882], [1887.9117647058822, 413.11764705882354]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2376,humpback,"[[1893.0588235294117, 496.2058823529411], [1951.8823529411764, 434.4411764705882]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2377,humpback,"[[1733.4999999999998, 789.5882352941176], [1769.5294117647059, 832.970588235294]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2378,humpback,"[[1865.1176470588234, 792.5294117647059], [1916.5882352941176, 849.1470588235294]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2379,humpback,"[[1970.9999999999998, 739.5882352941176], [2043.0588235294117, 637.3823529411765]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2380,humpback,"[[2021.7352941176468, 838.8529411764705], [2059.235294117647, 785.1764705882352]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2381,humpback,"[[2088.6470588235293, 748.4117647058823], [2109.970588235294, 827.8235294117646]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2382,humpback,"[[2144.761904761905, 669.6190476190477], [2173.3333333333335, 874.3809523809525]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2383,humpback,"[[316.1904761904762, 655.3333333333334], [332.8571428571429, 843.4285714285716]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2384,humpback,"[[404.2857142857143, 633.9047619047619], [442.3809523809524, 867.2380952380952]]",20190123T070004-File-22.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T070004-File-22.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T070004-File-22Metadata.txt,,,,
2385,humpback,"[[389.38235294117646, 488.8529411764705], [426.1470588235294, 620.470588235294]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2386,humpback,"[[312.17647058823525, 542.5294117647059], [366.5882352941176, 674.8823529411765]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2387,humpback,"[[440.85294117647055, 475.61764705882354], [476.88235294117646, 513.8529411764705]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2388,humpback,"[[409.9705882352941, 779.2941176470588], [493.7941176470588, 687.3823529411765]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2389,humpback,"[[524.6764705882352, 763.8529411764705], [595.2647058823529, 702.0882352941176]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2390,humpback,"[[572.470588235294, 779.2941176470588], [614.3823529411765, 849.8823529411764]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2391,humpback,"[[723.9411764705882, 780.0294117647059], [762.9117647058823, 836.6470588235294]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2392,humpback,"[[1115.8529411764705, 540.3235294117646], [1171.735294117647, 458.7058823529411]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2393,humpback,"[[1180.5588235294117, 519.0], [1216.5882352941176, 478.5588235294117]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2394,humpback,"[[880.5588235294117, 830.7647058823528], [913.6470588235294, 778.5588235294117]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2395,humpback,"[[954.0882352941176, 816.7941176470588], [980.5588235294117, 768.9999999999999]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2396,humpback,"[[1054.0882352941176, 830.0294117647059], [1108.5, 770.470588235294]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2397,humpback,"[[1276.8823529411764, 753.5588235294117], [1346.735294117647, 652.0882352941176]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2398,humpback,"[[1413.6470588235293, 620.470588235294], [1479.8235294117646, 555.7647058823529]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2399,humpback,"[[1576.8823529411764, 681.4999999999999], [1675.4117647058822, 771.2058823529411]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2400,humpback,"[[1845.9999999999998, 488.8529411764705], [1974.6764705882351, 598.4117647058823]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2401,humpback,"[[1893.7941176470588, 791.7941176470588], [1962.1764705882351, 850.6176470588234]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2402,humpback,"[[2008.4999999999998, 768.9999999999999], [2085.705882352941, 669.735294117647]]",20190123T083004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T083004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T083004-File-20Metadata.txt,,,,
2403,humpback,"[[314.38235294117646, 418.2647058823529], [372.4705882352941, 481.5]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2404,humpback,"[[395.2647058823529, 772.6764705882352], [480.5588235294117, 674.1470588235294]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2405,humpback,"[[739.3823529411765, 544.735294117647], [801.1470588235294, 617.5294117647059]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2406,humpback,"[[1028.3529411764705, 477.82352941176464], [1082.0294117647059, 547.6764705882352]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
