,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
2114,humpback,"[[943.0588235294117, 877.8235294117646], [1006.2941176470588, 924.1470588235293]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2115,humpback,"[[1233.5, 519.735294117647], [1265.1176470588234, 560.9117647058823]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2116,humpback,"[[1836.441176470588, 483.7058823529411], [1871.7352941176468, 560.1764705882352]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2117,humpback,"[[1950.4117647058822, 526.3529411764705], [1993.0588235294117, 579.2941176470588]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2118,flow noise,"[[1308.5, 1012.3823529411764], [1418.7941176470588, 1061.6470588235293]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2119,flow noise,"[[1473.3333333333335, 967.2380952380952], [1573.205882352941, 1062.3823529411764]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2120,flow noise,"[[1642.3809523809525, 917.2380952380952], [1770.2647058823527, 1063.1176470588234]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2121,mooring,"[[2032.857142857143, 722.0], [2135.2380952380954, 943.4285714285716]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2122,flow noise,"[[2111.4285714285716, 981.5238095238096], [2166.190476190476, 1057.7142857142858]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2123,flow noise,"[[404.2857142857143, 981.5238095238096], [318.57142857142856, 1057.7142857142858]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2124,mooring,"[[1211.4285714285716, 807.7142857142858], [1320.952380952381, 938.6666666666667]]",20190118T190004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T190004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T190004-File-2Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-190002-437599-806141979.wav,0,,,,
2125,humpback,"[[1348.205882352941, 673.4117647058823], [1384.235294117647, 619.735294117647]]",20190118T203004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T203004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T203004-File-8Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-203002-437599-806141979.wav,0,,,,
2126,humpback,"[[1512.9117647058822, 753.5588235294117], [1546.0, 799.8823529411764]]",20190118T203004-File-8.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T203004-File-8.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T203004-File-8Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-203002-437599-806141979.wav,0,,,,
2127,mooring,"[[590.1176470588235, 724.1470588235294], [642.3235294117646, 872.6764705882351]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2128,fish,"[[1168.5714285714287, 112.47619047619048], [1301.904761904762, 836.2857142857142]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2129,fish,"[[1875.7142857142858, 357.7142857142858], [1954.2857142857144, 736.2857142857143]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2130,flow noise,"[[949.5238095238095, 1000.5714285714287], [1054.2857142857142, 1060.095238095238]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2131,flow noise,"[[616.1904761904763, 967.2380952380952], [761.4285714285714, 1062.4761904761906]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2132,flow noise,"[[466.1904761904762, 969.6190476190477], [590.0, 1060.095238095238]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2133,flow noise,"[[318.57142857142856, 1005.3333333333335], [444.76190476190476, 1062.4761904761906]]",20190118T220004-File-27.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190118T220004-File-27.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190118T220004-File-27Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190118-220002-437599-806141979.wav,0,,,,
2134,humpback,"[[878.3529411764705, 600.6176470588234], [945.9999999999999, 529.2941176470588]]",20190119T070004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T070004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T070004-File-10Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-070002-437599-806141979.wav,0,,,,
2135,humpback,"[[1657.0294117647059, 615.3235294117646], [1722.470588235294, 552.8235294117646]]",20190119T070004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T070004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T070004-File-10Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-070002-437599-806141979.wav,0,,,,
2136,mooring,"[[701.1470588235294, 810.1764705882352], [754.0882352941176, 933.705882352941]]",20190119T070004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T070004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T070004-File-10Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-070002-437599-806141979.wav,0,,,,
2137,flow noise,"[[1961.4285714285716, 950.5714285714287], [2054.285714285714, 1062.4761904761906]]",20190119T070004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T070004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T070004-File-10Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-070002-437599-806141979.wav,0,,,,
2138,flow noise,"[[1640.0, 955.3333333333335], [1718.5714285714287, 1060.095238095238]]",20190119T070004-File-10.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T070004-File-10.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T070004-File-10Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-070002-437599-806141979.wav,0,,,,
2139,humpback,"[[834.235294117647, 594.735294117647], [883.4999999999999, 657.235294117647]]",20190119T083004-File-0.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T083004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T083004-File-0Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-083002-437599-806141979.wav,0,,,,
2140,humpback,"[[1709.2352941176468, 657.970588235294], [1776.1470588235293, 594.735294117647]]",20190119T083004-File-0.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T083004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T083004-File-0Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-083002-437599-806141979.wav,0,,,,
2141,mooring,"[[1929.8235294117646, 846.9411764705882], [2016.5882352941176, 934.4411764705881]]",20190119T113004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T113004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T113004-File-29Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-113002-437599-806141979.wav,0,,,,
2142,mooring,"[[1237.9117647058822, 766.7941176470588], [1308.5, 916.7941176470588]]",20190119T143004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T143004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T143004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-143002-437599-806141979.wav,0,,,,
2143,mooring,"[[1325.4117647058822, 836.6470588235294], [1385.705882352941, 927.8235294117646]]",20190119T143004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T143004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T143004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-143002-437599-806141979.wav,0,,,,
2144,,,20190119T173004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T173004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T173004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-173002-437599-806141979.wav,0,,,,
2145,,,20190119T220004-File-14.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T220004-File-14Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-220002-437599-806141979.wav,0,,,,
2146,mooring,"[[1627.6176470588234, 874.1470588235293], [1669.5294117647059, 936.6470588235293]]",20190119T233004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T233004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T233004-File-12Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-233002-437599-806141979.wav,0,,,,
2147,flow noise,"[[675.7142857142858, 1005.3333333333335], [775.7142857142858, 1057.7142857142858]]",20190119T233004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190119T233004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190119T233004-File-12Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190119-233002-437599-806141979.wav,0,,,,
2148,mooring,"[[613.8095238095239, 791.047619047619], [685.2380952380953, 943.4285714285716]]",20190120T053004-File-9.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T053004-File-9.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T053004-File-9Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-053002-437599-806141979.wav,0,,,,
2149,mooring,"[[565.8529411764705, 850.6176470588234], [598.2058823529411, 777.0882352941176]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2150,mooring,"[[682.7647058823529, 801.3529411764705], [718.7941176470588, 846.9411764705882]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2151,mooring,"[[813.6470588235294, 844.735294117647], [859.235294117647, 795.470588235294]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2152,humpback,"[[986.4411764705882, 632.235294117647], [1038.6470588235293, 535.9117647058823]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2153,humpback,"[[1234.970588235294, 685.1764705882352], [1263.8095238095239, 755.3333333333334]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2154,mooring,"[[1354.8235294117646, 785.9117647058823], [1400.4117647058822, 839.5882352941176]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2155,mooring,"[[1496.7352941176468, 798.4117647058823], [1533.5, 854.2941176470588]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2156,mooring,"[[1622.470588235294, 816.0588235294117], [1662.1764705882351, 869.7352941176471]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2157,humpback,"[[1920.9999999999998, 555.0294117647059], [1969.5294117647056, 616.7941176470588]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2158,humpback,"[[2021.7352941176468, 541.7941176470588], [2062.176470588235, 603.5588235294117]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2159,humpback,"[[2141.5882352941176, 744.735294117647], [2169.529411764706, 681.4999999999999]]",20190120T083004-File-16.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190120T083004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190120T083004-File-16Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190120-083002-437599-806141979.wav,0,,,,
2160,humpback,"[[696.735294117647, 647.6764705882352], [733.5, 484.4411764705882]]",20190121T053004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T053004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T053004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-053002-437599-806141979.wav,0,,,,
2161,humpback,"[[898.2058823529411, 499.1470588235294], [949.6764705882352, 549.1470588235294]]",20190121T053004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T053004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T053004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-053002-437599-806141979.wav,0,,,,
2162,humpback,"[[857.7647058823529, 646.2058823529411], [904.8235294117646, 691.7941176470588]]",20190121T053004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T053004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T053004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-053002-437599-806141979.wav,0,,,,
2163,humpback,"[[1400.4117647058822, 502.82352941176464], [1466.5882352941176, 632.970588235294]]",20190121T053004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T053004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T053004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-053002-437599-806141979.wav,0,,,,
2164,humpback,"[[1980.5588235294117, 519.0], [2036.441176470588, 632.970588235294]]",20190121T053004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T053004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T053004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-053002-437599-806141979.wav,0,,,,
2165,humpback,"[[2059.970588235294, 516.0588235294117], [2093.0588235294117, 578.5588235294117]]",20190121T053004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T053004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T053004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-053002-437599-806141979.wav,0,,,,
2166,humpback,"[[393.0588235294117, 836.6470588235294], [428.35294117647055, 699.1470588235294]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2167,humpback,"[[824.6764705882352, 514.5882352941176], [931.2941176470588, 660.1764705882352]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2168,humpback,"[[979.8235294117646, 548.4117647058823], [1025.4117647058822, 488.8529411764705]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2169,humpback,"[[851.1470588235294, 796.2058823529411], [915.8529411764705, 840.3235294117646]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2170,humpback,"[[1013.6470588235294, 788.8529411764705], [1046.735294117647, 717.5294117647059]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2171,humpback,"[[1162.1764705882351, 733.7058823529411], [1207.764705882353, 652.8235294117646]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2172,humpback,"[[1493.0588235294117, 529.2941176470588], [1552.6176470588234, 654.2941176470588]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2173,humpback,"[[1649.6764705882351, 824.8823529411764], [1701.1470588235293, 743.2647058823529]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2174,humpback,"[[1743.0588235294117, 574.8823529411765], [1790.1176470588234, 508.7058823529411]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2175,mooring,"[[1782.0294117647059, 880.0294117647059], [1820.9999999999998, 811.6470588235294]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2176,humpback,"[[1928.3529411764705, 711.6470588235294], [1981.2941176470588, 650.6176470588234]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2177,mooring,"[[1875.4117647058822, 931.5], [1915.8529411764705, 846.9411764705882]]",20190121T083004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T083004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T083004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-083002-437599-806141979.wav,0,,,,
2178,humpback,"[[382.7647058823529, 585.1764705882352], [440.1176470588235, 671.9411764705882]]",20190121T113004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T113004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T113004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-113002-437599-806141979.wav,0,,,,
2179,humpback,"[[1096.0, 529.2941176470588], [1165.8529411764705, 605.0294117647059]]",20190121T113004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T113004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T113004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-113002-437599-806141979.wav,0,,,,
2180,humpback,"[[1937.1764705882351, 630.0294117647059], [1993.7941176470588, 453.5588235294117]]",20190121T113004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T113004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T113004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-113002-437599-806141979.wav,0,,,,
2181,humpback,"[[1949.6764705882351, 844.735294117647], [1988.6470588235293, 790.3235294117646]]",20190121T113004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T113004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T113004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-113002-437599-806141979.wav,0,,,,
2182,fish,"[[737.6190476190476, 607.7142857142858], [1075.7142857142858, 91.04761904761904]]",20190121T113004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T113004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T113004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-113002-437599-806141979.wav,0,,,,
2183,flow noise,"[[1459.047619047619, 1012.4761904761906], [1544.7619047619048, 1057.7142857142858]]",20190121T113004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T113004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T113004-File-4Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-113002-437599-806141979.wav,0,,,,
2184,,,20190121T220004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190121T220004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190121T220004-File-23Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190121-220002-437599-806141979.wav,0,,,,
